       ,1.wrd              ,2.wrd               ,3.wrd                ,4.wrd              ,5.wrd              ,6.wrd              ,7.wrd               ,8.wrd               ,9.wrd               ,10.wrd             ,11.wrd             ,12.wrd             ,13.wrd             ,14.wrd             ,15.wrd             ,16.wrd             ,17.wrd            ,18.wrd              ,19.wrd             ,20.wrd              ,21.wrd             ,22.wrd             ,23.wrd             ,24.wrd             ,25.wrd             ,26.wrd             ,27.wrd             ,28.wrd              ,29.wrd             ,30.wrd              ,31.wrd             ,249.wrd            ,250.wrd            ,251.wrd            ,252.wrd             ,253.wrd            ,254.wrd           ,255.wrd            ,256.wrd             ,257.wrd            ,258.wrd            ,259.wrd            ,260.wrd            ,261.wrd            ,262.wrd            ,263.wrd            ,264.wrd            ,265.wrd            ,266.wrd            ,267.wrd            ,268.wrd            ,269.wrd            ,270.wrd            ,271.wrd            ,272.wrd            ,273.wrd            ,274.wrd            ,275.wrd            ,276.wrd            ,277.wrd            ,278.wrd            ,279.wrd             ,559.wrd             ,560.wrd            ,561.wrd            ,562.wrd            ,563.wrd            ,564.wrd            ,565.wrd             ,566.wrd            ,567.wrd            ,568.wrd            ,569.wrd            ,570.wrd            ,571.wrd            ,572.wrd            ,573.wrd            ,574.wrd            ,575.wrd            ,576.wrd            ,577.wrd            ,578.wrd            ,579.wrd             ,580.wrd            ,581.wrd            ,582.wrd            ,583.wrd            ,584.wrd            ,585.wrd             ,586.wrd            ,587.wrd            ,588.wrd             ,589.wrd
577.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
578.wrd,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
579.wrd,0.30895587546878034,0.047964191225587816,0.9840119362581374   ,0.2219586473877162 ,0.7390083157568075 ,0.7390083157568075 ,0.047964191225587816,0.047964191225587816,1.0                 ,0.20597058364585352,0.13496141930665206,0.7390083157568075 ,0.7390083157568075 ,0.13496141930665206,0.3653094608170586 ,0.30895587546878034,0.9833456938826677,0.047964191225587816,0.7390083157568075 ,0.047964191225587816,0.7390083157568075 ,0.30895587546878034,0.30895587546878034,0.30895587546878034,0.7390083157568075 ,0.2219586473877162 ,0.13496141930665206,0.047964191225587816,0.30895587546878034,0.047964191225587816,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.7390083157568075 ,0.9833456938826677,0.45230668889812276,1.0                 ,0.30895587546878034,0.30895587546878034,0.8260055438378717 ,0.13496141930665206,0.7390083157568075 ,0.7390083157568075 ,0.5956575023274651 ,0.30895587546878034,0.9130027719189359 ,0.0                ,0.30895587546878034,0.30895587546878034,0.8260055438378717 ,0.5956575023274651 ,0.13496141930665206,0.8260055438378717 ,0.45230668889812276,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.047964191225587816,0.30895587546878034,0.30895587546878034,0.03197612748372525,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.8260055438378717 ,0.30895587546878034,0.7390083157568075 ,0.30895587546878034,0.03197612748372525,0.30895587546878034,0.30895587546878034,0.5956575023274651 ,0.30895587546878034,0.13496141930665206,0.9130027719189359 ,0.30895587546878034,0.7390083157568075 ,1.0                 ,0.7390083157568075 ,0.30895587546878034,0.30895587546878034,0.30895587546878034,0.13496141930665206,0.047964191225587816,0.8426598499552039 ,0.45230668889812276,0.047964191225587816,0.7390083157568075
580.wrd,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
581.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
582.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
583.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
584.wrd,0.802658659534486  ,0.901329329767243   ,0.0007556399574454309,0.901329329767243  ,0.3149010211082056 ,0.3149010211082056 ,0.901329329767243   ,0.901329329767243   ,0.018889010409934626,0.9194627002197321 ,1.0                ,0.3149010211082056 ,0.3149010211082056 ,1.0                ,0.7387434502918162 ,0.802658659534486  ,0.0               ,0.901329329767243   ,0.3149010211082056 ,0.901329329767243   ,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,0.3149010211082056 ,0.901329329767243  ,1.0                ,0.901329329767243   ,0.802658659534486  ,0.901329329767243   ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.3149010211082056 ,0.0               ,0.6400727800590592 ,0.018889010409934626,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,1.0                ,0.3149010211082056 ,0.3149010211082056 ,0.4774869005836324 ,0.802658659534486  ,0.11755968064269162,0.8469292184097756 ,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,0.4774869005836324 ,1.0                ,0.21623035087544862,0.6400727800590592 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.901329329767243   ,0.802658659534486  ,0.802658659534486  ,0.8831959593147539 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.21623035087544862,0.802658659534486  ,0.3149010211082056 ,0.802658659534486  ,0.8831959593147539 ,0.802658659534486  ,0.802658659534486  ,0.4774869005836324 ,0.802658659534486  ,1.0                ,0.11755968064269162,0.802658659534486  ,0.3149010211082056 ,0.018889010409934626,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,1.0                ,0.901329329767243   ,0.197341340465514  ,0.6400727800590592 ,0.901329329767243   ,0.3149010211082056
585.wrd,0.7305725740038551 ,1.0                 ,0.0006877765812073333,0.8203817160025701 ,0.2866200305879584 ,0.2866200305879584 ,1.0                 ,1.0                 ,0.0171926045918136  ,0.8368865440131763 ,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.9101908580012851 ,0.6723975348639378 ,0.7305725740038551 ,0.0               ,1.0                 ,0.2866200305879584 ,1.0                 ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.2866200305879584 ,0.8203817160025701 ,0.9101908580012851 ,1.0                 ,0.7305725740038551 ,1.0                 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.2866200305879584 ,0.0               ,0.5825883928652229 ,0.0171926045918136  ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.4346042117265907 ,0.7305725740038551 ,0.10700174659052852,0.9504855159681813 ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.4346042117265907 ,0.9101908580012851 ,0.19681088858924345,0.5825883928652229 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,1.0                 ,0.7305725740038551 ,0.7305725740038551 ,0.9834951719893937 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.19681088858924345,0.7305725740038551 ,0.2866200305879584 ,0.7305725740038551 ,0.9834951719893937 ,0.7305725740038551 ,0.7305725740038551 ,0.4346042117265907 ,0.7305725740038551 ,0.9101908580012851 ,0.10700174659052852,0.7305725740038551 ,0.2866200305879584 ,0.0171926045918136  ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.9101908580012851 ,1.0                 ,0.17961828399742985,0.5825883928652229 ,1.0                 ,0.2866200305879584
586.wrd,0.366643640948604  ,0.05691999117809843 ,0.7943082089459076   ,0.26340242435843564,0.8769948108908873 ,0.8769948108908873 ,0.05691999117809843 ,0.05691999117809843 ,0.813281539338607   ,0.24442909396573598,0.16016120776826703,0.8769948108908873 ,0.8769948108908873 ,0.16016120776826703,0.43351948100586324,0.366643640948604  ,0.7935175668196628,0.05691999117809843 ,0.8769948108908873 ,0.05691999117809843 ,0.8769948108908873 ,0.366643640948604  ,0.366643640948604  ,0.366643640948604  ,0.8769948108908873 ,0.26340242435843564,0.16016120776826703,0.05691999117809843 ,0.366643640948604  ,0.05691999117809843 ,0.8769948108908873 ,0.8769948108908873 ,0.8769948108908873 ,0.366643640948604  ,0.813281539338607   ,0.8769948108908873 ,0.7935175668196628,0.5367606975960318 ,0.813281539338607   ,0.366643640948604  ,0.366643640948604  ,0.9802360274810559 ,0.16016120776826703,0.8769948108908873 ,0.8769948108908873 ,0.7068777542434596 ,0.366643640948604  ,0.9165227559287756 ,0.0                ,0.366643640948604  ,0.366643640948604  ,0.9802360274810559 ,0.7068777542434596 ,0.16016120776826703,0.9802360274810559 ,0.5367606975960318 ,0.8769948108908873 ,0.8769948108908873 ,0.8769948108908873 ,0.8769948108908873 ,0.366643640948604  ,0.813281539338607   ,0.05691999117809843 ,0.366643640948604  ,0.366643640948604  ,0.03794666078539888,0.8769948108908873 ,0.366643640948604  ,0.813281539338607   ,0.9802360274810559 ,0.366643640948604  ,0.8769948108908873 ,0.366643640948604  ,0.03794666078539888,0.366643640948604  ,0.366643640948604  ,0.7068777542434596 ,0.366643640948604  ,0.16016120776826703,0.9165227559287756 ,0.366643640948604  ,0.8769948108908873 ,0.813281539338607   ,0.8769948108908873 ,0.366643640948604  ,0.366643640948604  ,0.366643640948604  ,0.16016120776826703,0.05691999117809843 ,1.0                ,0.5367606975960318 ,0.05691999117809843 ,0.8769948108908873
587.wrd,0.7459884492191262 ,0.28352227362116056 ,0.0011805531823675386,0.5918330573531376 ,0.49197689843825243,0.49197689843825243,0.28352227362116056 ,0.28352227362116056 ,0.029510722840286774,0.5635028876952185 ,0.43767766548714904,0.49197689843825243,0.49197689843825243,0.43767766548714904,0.8458446081340114 ,0.7459884492191262 ,0.0               ,0.28352227362116056 ,0.49197689843825243,0.28352227362116056 ,0.49197689843825243,0.7459884492191262 ,0.7459884492191262 ,0.7459884492191262 ,0.49197689843825243,0.5918330573531376 ,0.43767766548714904,0.28352227362116056 ,0.7459884492191262 ,0.28352227362116056 ,0.49197689843825243,0.49197689843825243,0.49197689843825243,0.7459884492191262 ,0.029510722840286774,0.49197689843825243,0.0               ,1.0                ,0.029510722840286774,0.7459884492191262 ,0.7459884492191262 ,0.33782150657226384,0.43767766548714904,0.49197689843825243,0.49197689843825243,0.7459884492191262 ,0.7459884492191262 ,0.18366611470627525,0.19853176464740296,0.7459884492191262 ,0.7459884492191262 ,0.33782150657226384,0.7459884492191262 ,0.43767766548714904,0.33782150657226384,1.0                ,0.49197689843825243,0.49197689843825243,0.49197689843825243,0.49197689843825243,0.7459884492191262 ,0.029510722840286774,0.28352227362116056 ,0.7459884492191262 ,0.7459884492191262 ,0.2551921039632413 ,0.49197689843825243,0.7459884492191262 ,0.029510722840286774,0.33782150657226384,0.7459884492191262 ,0.49197689843825243,0.7459884492191262 ,0.2551921039632413 ,0.7459884492191262 ,0.7459884492191262 ,0.7459884492191262 ,0.7459884492191262 ,0.43767766548714904,0.18366611470627525,0.7459884492191262 ,0.49197689843825243,0.029510722840286774,0.49197689843825243,0.7459884492191262 ,0.7459884492191262 ,0.7459884492191262 ,0.43767766548714904,0.28352227362116056 ,0.3083107837319772 ,1.0                ,0.28352227362116056 ,0.49197689843825243
588.wrd,0.7305725740038551 ,1.0                 ,0.0006877765812073333,0.8203817160025701 ,0.2866200305879584 ,0.2866200305879584 ,1.0                 ,1.0                 ,0.0171926045918136  ,0.8368865440131763 ,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.9101908580012851 ,0.6723975348639378 ,0.7305725740038551 ,0.0               ,1.0                 ,0.2866200305879584 ,1.0                 ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.2866200305879584 ,0.8203817160025701 ,0.9101908580012851 ,1.0                 ,0.7305725740038551 ,1.0                 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.2866200305879584 ,0.0               ,0.5825883928652229 ,0.0171926045918136  ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.4346042117265907 ,0.7305725740038551 ,0.10700174659052852,0.9504855159681813 ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.4346042117265907 ,0.9101908580012851 ,0.19681088858924345,0.5825883928652229 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,1.0                 ,0.7305725740038551 ,0.7305725740038551 ,0.9834951719893937 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.19681088858924345,0.7305725740038551 ,0.2866200305879584 ,0.7305725740038551 ,0.9834951719893937 ,0.7305725740038551 ,0.7305725740038551 ,0.4346042117265907 ,0.7305725740038551 ,0.9101908580012851 ,0.10700174659052852,0.7305725740038551 ,0.2866200305879584 ,0.0171926045918136  ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.9101908580012851 ,1.0                 ,0.17961828399742985,0.5825883928652229 ,1.0                 ,0.2866200305879584
589.wrd,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
